#          x        x_err            y        y_err         freq            flux        flux_err          SNR        major    major_err        minor    minor_err           PA       PA_err              RA             Dec           RA_hms          Dec_dms     velocity     velwidth
#     arcsec       arcsec       arcsec       arcsec          GHz             mJy             mJy          ---       arcsec       arcsec       arcsec       arcsec       degree       degree          degree          degree              ---              ---         km/s         km/s
     -0.0076       0.0012      -0.0068       0.0013      32.2710     1.89150E+03     2.38162E+00        794.2       0.0000     -99.0000       0.0000     -99.0000       0.0000     -99.0000     202.7845306      30.5091534     13:31:08.287     30:30:32.952      18.5785    1189.0260
     -0.0076       0.0006      -0.0073       0.0006      32.3990     1.90020E+03     1.14815E+00       1655.0       0.0000     -99.0000       0.0000     -99.0000       0.0000     -99.0000     202.7845306      30.5091534     13:31:08.287     30:30:32.952      18.5051    1184.3287
     -0.0080       0.0006      -0.0073       0.0006      32.5270     1.89451E+03     1.13622E+00       1667.4       0.0000     -99.0000       0.0000     -99.0000       0.0000     -99.0000     202.7845306      30.5091534     13:31:08.287     30:30:32.952      18.4323    1179.6685
     -0.0077       0.0006      -0.0071       0.0006      32.6550     1.89101E+03     1.15105E+00       1642.9       0.0000     -99.0000       0.0000     -99.0000       0.0000     -99.0000     202.7845306      30.5091534     13:31:08.287     30:30:32.952      18.3601    1175.0447
     -0.0082       0.0006      -0.0071       0.0006      32.7830     1.88305E+03     1.19645E+00       1573.9       0.0000     -99.0000       0.0000     -99.0000       0.0000     -99.0000     202.7845306      30.5091534     13:31:08.287     30:30:32.952      18.2884    1170.4570
     -0.0077       0.0006      -0.0067       0.0006      32.9110     1.87839E+03     1.22060E+00       1538.9       0.0000     -99.0000       0.0000     -99.0000       0.0000     -99.0000     202.7845306      30.5091534     13:31:08.287     30:30:32.952      18.2173    1165.9052
     -0.0076       0.0006      -0.0069       0.0006      33.0390     1.87519E+03     1.19145E+00       1573.9       0.0000     -99.0000       0.0000     -99.0000       0.0000     -99.0000     202.7845306      30.5091534     13:31:08.287     30:30:32.952      18.1467    1161.3884
     -0.0073       0.0006      -0.0065       0.0006      33.1670     1.86733E+03     1.21349E+00       1538.8       0.0000     -99.0000       0.0000     -99.0000       0.0000     -99.0000     202.7845306      30.5091534     13:31:08.287     30:30:32.952      18.0767    1156.9066
     -0.0070       0.0015      -0.0084       0.0018      32.6310     1.86457E+03     3.43047E+00        543.5       0.0000     -99.0000       0.0000     -99.0000       0.0000     -99.0000     202.7845306      30.5091534     13:31:08.287     30:30:32.952      18.3736    1175.9089
     -0.0081       0.0006      -0.0070       0.0006      32.7590     1.88172E+03     1.20554E+00       1560.9       0.0000     -99.0000       0.0000     -99.0000       0.0000     -99.0000     202.7845306      30.5091534     13:31:08.287     30:30:32.952      18.3018    1171.3145
     -0.0076       0.0006      -0.0069       0.0006      32.8870     1.87733E+03     1.20542E+00       1557.4       0.0000     -99.0000       0.0000     -99.0000       0.0000     -99.0000     202.7845306      30.5091534     13:31:08.287     30:30:32.952      18.2306    1166.7559
     -0.0080       0.0006      -0.0068       0.0006      33.0150     1.87265E+03     1.19224E+00       1570.7       0.0000     -99.0000       0.0000     -99.0000       0.0000     -99.0000     202.7845306      30.5091534     13:31:08.287     30:30:32.952      18.1599    1162.2327
     -0.0077       0.0006      -0.0071       0.0006      33.1430     1.86802E+03     1.13452E+00       1646.5       0.0000     -99.0000       0.0000     -99.0000       0.0000     -99.0000     202.7845306      30.5091534     13:31:08.287     30:30:32.952      18.0898    1157.7443
     -0.0078       0.0006      -0.0070       0.0006      33.2710     1.86057E+03     1.13222E+00       1643.3       0.0000     -99.0000       0.0000     -99.0000       0.0000     -99.0000     202.7845306      30.5091534     13:31:08.287     30:30:32.952      18.0202    1153.2905
     -0.0079       0.0006      -0.0069       0.0006      33.3990     1.85655E+03     1.13721E+00       1632.5       0.0000     -99.0000       0.0000     -99.0000       0.0000     -99.0000     202.7845306      30.5091534     13:31:08.287     30:30:32.952      17.9511    1148.8708
     -0.0075       0.0006      -0.0069       0.0006      33.5270     1.85188E+03     1.21311E+00       1526.6       0.0000     -99.0000       0.0000     -99.0000       0.0000     -99.0000     202.7845306      30.5091534     13:31:08.287     30:30:32.952      17.8826    1144.4849
